basename,mags_and_gtdb,gtdb,mag_only
SRR11183788,0.902372089,0.84941445,0.607209835
SRR11183789,0.787463561,0.732048567,0.504740049
SRR11183790,0.831773986,0.778896479,0.606690477
SRR11183791,0.887807538,0.840310842,0.619406513
SRR11183794,0.870232462,0.803307961,0.588434433
SRR11183795,0.842185372,0.794085671,0.562588809
SRR11183796,0.827558661,0.772518588,0.559911317
SRR11183800,0.825765503,0.751120368,0.599705932
SRR11183801,0.853388682,0.799306181,0.593376997
SRR11183802,0.851412534,0.791957391,0.560959693
SRR11183804,0.890240192,0.84530365,0.609457871
SRR11183805,0.883535939,0.834533408,0.587570208
SRR11183806,0.885168191,0.838046579,0.638790358
SRR11183807,0.822314005,0.764722354,0.533337088
SRR11183809,0.866446429,0.819446144,0.56812082
SRR11183811,0.86865364,0.805400847,0.608369522
SRR11183813,0.81140768,0.721427714,0.578901437
SRR11183815,0.795198503,0.719736022,0.57643778
SRR11183816,0.661533795,0.521009776,0.513263015
SRR11183817,0.901647355,0.843474106,0.609774672
SRR11183819,0.787646522,0.683804866,0.529390087
SRR11183821,0.794461763,0.736739403,0.567000484
SRR11183823,0.781906112,0.710160279,0.5110705
SRR11183824,0.705555249,0.584401448,0.472847793
SRR11183827,0.813292006,0.734185561,0.597695098
SRR11183831,0.753089138,0.653241321,0.50357613
SRR11183833,0.745132057,0.680865508,0.507622194
SRR11183836,0.795400414,0.699885897,0.576960077
SRR11183838,0.781143361,0.697235535,0.52261706
SRR11183839,0.88549699,0.819410968,0.556633076
SRR11183842,0.809664783,0.723847862,0.549044555
SRR11183845,0.8736685,0.829805781,0.55533156
SRR11183847,0.848958965,0.791285542,0.535938515
SRR11183850,0.852595528,0.800833868,0.573166076
SRR11183855,0.830338664,0.770829414,0.57817409
SRR11183856,0.85480846,0.810240336,0.555074771
SRR11183857,0.863924338,0.804636303,0.613261189
SRR11183860,0.859896522,0.815500272,0.593031359
SRR11183862,0.882689586,0.833922972,0.567399473
SRR11183864,0.85718296,0.81268861,0.566989877
SRR11183865,0.854098545,0.801651324,0.562780908
SRR11183867,0.875392935,0.827823086,0.641851163
SRR11183868,0.726675438,0.661880674,0.480200998
SRR11183869,0.822821259,0.750293562,0.577123687
SRR11183871,0.861083039,0.816787219,0.583391742
SRR11183872,0.884738162,0.842314611,0.573025257
SRR11183873,0.796812103,0.734780701,0.51187276
SRR11183877,0.803875398,0.669315083,0.512379162
SRR11183878,0.799387789,0.709156896,0.550237386
SRR11183879,0.802735132,0.698099972,0.565468316
SRR11183881,0.840375365,0.779279449,0.586635181
SRR11183882,0.919630046,0.885948161,0.580897861
SRR11183883,0.815793776,0.720311734,0.54355178
SRR11183884,0.784557969,0.687593423,0.530501912
SRR11183885,0.788414613,0.695951697,0.583349494
SRR11183891,0.735249837,0.661550248,0.528721736
SRR11183893,0.890121133,0.8342912,0.652185663
SRR11183896,0.80261651,0.728299784,0.567915294
SRR11183897,0.814360873,0.751934652,0.576929403
SRR11183898,0.84553405,0.758444444,0.56188647
SRR11183899,0.845310343,0.783082867,0.606704846
SRR11183900,0.816987524,0.75159427,0.554527219
SRR11183901,0.7905432,0.709327216,0.527593588
SRR11183906,0.782591431,0.692413325,0.509393622
SRR11183908,0.83332188,0.778475856,0.549934593
SRR11183909,0.865045213,0.810766893,0.584155134
SRR11183912,0.847108029,0.801232096,0.524224677
SRR11183914,0.828936748,0.769501754,0.576930243
SRR11183917,0.889437966,0.848700057,0.615303857
SRR11183920,0.876061616,0.823923783,0.635780717
SRR11183921,0.854075439,0.785009755,0.56280706
SRR11183922,0.892943751,0.854350269,0.598041874
SRR11183923,0.721826795,0.669646258,0.402136823
SRR11183925,0.840710605,0.786077208,0.569626777
SRR11183926,0.856618883,0.79973307,0.591399362
SRR11183929,0.812867367,0.752368439,0.550011851
SRR11183930,0.858158248,0.79957464,0.611928474
SRR11183931,0.845965068,0.78083527,0.574299104
SRR11183932,0.866826187,0.820616899,0.597607326
SRR11183937,0.766538099,0.693788501,0.514652201
SRR11183940,0.778507309,0.688828391,0.529592057
SRR11183941,0.801497953,0.684694827,0.550833116
SRR11183942,0.855611739,0.780081301,0.626474675
SRR11183944,0.831891114,0.748719814,0.581896799
SRR11183946,0.875272181,0.760491101,0.639453427
SRR11183947,0.882370033,0.817231597,0.56740985
SRR11183949,0.857884548,0.792160429,0.617955674
SRR11183950,0.848654555,0.782165984,0.569731901
SRR11183952,0.778757446,0.698033198,0.559020563
SRR11183954,0.852081261,0.783217954,0.634124557
SRR11183955,0.760887001,0.682223137,0.54877692
SRR11183957,0.778995739,0.718069176,0.438561439
SRR11183959,0.895561739,0.821894814,0.605658161
SRR11183960,0.648285242,0.605282218,0.317853323
SRR11183961,0.858041115,0.794644903,0.645875587
SRR11183963,0.812479649,0.757253518,0.603052939
SRR11183964,0.781271437,0.703011129,0.558682266
SRR11183967,0.848145354,0.796725856,0.528879335
SRR11183971,0.809311582,0.72662294,0.601173584
SRR11183972,0.817617675,0.762238557,0.539062341
SRR11183973,0.783652078,0.684546249,0.565711743
SRR11183977,0.754346749,0.685926156,0.515152662
SRR11183980,0.855580725,0.805068966,0.570595457
SRR11183981,0.823072062,0.753338004,0.559605542
SRR11183982,0.912836132,0.851968256,0.636979887
SRR11183983,0.801043766,0.739673375,0.557048411
SRR11183984,0.869522408,0.822230621,0.601464776
SRR11183985,0.836272669,0.776603819,0.572747346
SRR11183988,0.879199332,0.828625502,0.594253709
SRR11183989,0.858232827,0.817359753,0.584514973
SRR11183990,0.790660058,0.736496112,0.467490482
SRR11183991,0.79090258,0.728709672,0.516609855
SRR11183993,0.864920947,0.800261703,0.561457335
SRR11183995,0.859073299,0.815964194,0.592292746
SRR11183998,0.834993332,0.778564226,0.508852671
SRR11183999,0.829038897,0.767215476,0.585295634
SRR11184004,0.810527499,0.75494936,0.516425564
SRR11184007,0.815534286,0.757752593,0.583917429
SRR11184008,0.816179719,0.754816144,0.531420288
SRR11184010,0.791802837,0.730948902,0.58351714
SRR11184013,0.880433072,0.842681824,0.58848947
SRR11184014,0.903903609,0.869535734,0.576501774
SRR11184015,0.744741553,0.672640691,0.494593969
SRR11184016,0.778922418,0.705707007,0.510503302
SRR11184018,0.825644149,0.765623795,0.583170687
SRR11184019,0.74417119,0.659283859,0.525103235
SRR11184020,0.815795823,0.74622085,0.550007978
SRR11184021,0.89333548,0.840339478,0.592339261
SRR11184022,0.811795031,0.748048482,0.609941567
SRR11184024,0.828151622,0.751991822,0.503007727
SRR11184025,0.846050347,0.767829861,0.629592237
SRR11184027,0.832253965,0.762766111,0.543587795
SRR11184028,0.796166866,0.71043409,0.52903516
SRR11184029,0.828681618,0.754398736,0.582941289
SRR11184031,0.770232059,0.6707154,0.507149872
SRR11184035,0.864279761,0.793119648,0.579055293
SRR11184037,0.816649823,0.733479055,0.523852675
SRR11184039,0.894729445,0.83632756,0.600290328
SRR11184042,0.901506262,0.877378252,0.613393005
SRR11184044,0.901084351,0.8470875,0.616607904
SRR11184045,0.927655062,0.85349389,0.614311389
SRR11184046,0.917794615,0.879989288,0.602397336
SRR11184047,0.804045226,0.732688926,0.562098288
SRR11184049,0.91169697,0.859975758,0.644349032
SRR11184052,0.83839325,0.776292372,0.553535354
SRR11184054,0.860099974,0.797332186,0.580686869
SRR11184055,0.863481564,0.791006287,0.590162254
SRR11184059,0.853220796,0.805199017,0.58085816
SRR11184061,0.897878534,0.832302739,0.584372073
SRR11184062,0.834512023,0.775735793,0.587737941
SRR11184064,0.860835158,0.794719176,0.603531116
SRR11184069,0.882080959,0.841933761,0.555420837
SRR11184070,0.855376079,0.799262967,0.578005782
SRR11184072,0.821738745,0.754083655,0.541636787
SRR11184073,0.876950342,0.818485768,0.640696775
SRR11184078,0.819587682,0.756977571,0.555789791
SRR11184079,0.884956516,0.825848637,0.621475283
SRR11184080,0.86242759,0.810060372,0.598968686
SRR11184081,0.764089741,0.70828388,0.550498792
SRR11184083,0.89448017,0.855651766,0.578531817
SRR11184084,0.86006499,0.804495962,0.596803971
SRR11184086,0.850368881,0.797787683,0.570491026
SRR11184089,0.87978965,0.831942524,0.610928595
SRR11184091,0.847415033,0.809513453,0.529809711
SRR11184092,0.813622282,0.749340256,0.549061606
SRR11184094,0.798410937,0.724711784,0.544885696
SRR11184095,0.870304155,0.811408075,0.630008525
SRR11184097,0.850790945,0.799052113,0.579484439
SRR11184100,0.866863534,0.82286751,0.600160569
SRR11184101,0.835210652,0.778722975,0.601104404
SRR11184102,0.879732014,0.815528883,0.55914199
SRR11184103,0.838259742,0.792194777,0.605573192
SRR11184104,0.887132744,0.843431165,0.570489993
SRR11184106,0.827760718,0.768248958,0.550065518
SRR11184107,0.781271394,0.688716381,0.564626698
SRR11184109,0.830995769,0.775210155,0.569216132
SRR11184114,0.771146728,0.716645682,0.393273302
SRR11185225,0.83126675,0.778695036,0.354701481
SRR11185226,0.861093971,0.816257522,0.368518908
SRR11185227,0.872946905,0.806112806,0.429532534
SRR11185228,0.750707424,0.698246629,0.160825653
SRR11185229,0.856292643,0.802085357,0.34179645
SRR11185230,0.822567571,0.783594622,0.26094111
SRR11185231,0.827489022,0.740673354,0.415868065
SRR11185232,0.878384857,0.82967324,0.357147798
SRR11185233,0.812372099,0.755023709,0.347835328
SRR11185234,0.861281305,0.795490539,0.375538686
SRR11185236,0.89141559,0.855669657,0.35754792
SRR11185237,0.867400569,0.804458118,0.380859455
SRR11185238,0.89201409,0.833889724,0.362662966
SRR11185239,0.895401905,0.857333174,0.32122017
SRR11185240,0.88646466,0.828896451,0.34087041
SRR11185241,0.805924128,0.749922726,0.309688717
SRR11185242,0.777003846,0.733312422,0.259646081
SRR11185243,0.747747466,0.682497612,0.32311441
SRR11185244,0.90203249,0.849403598,0.364359506
SRR11185245,0.820703006,0.778583915,0.311840184
SRR11185246,0.857039151,0.787324008,0.359410095
SRR11185247,0.888167495,0.838442483,0.313882726
SRR11185249,0.75397107,0.696843742,0.275538912
SRR11185250,0.866912805,0.808940128,0.357004348
SRR11185251,0.733204505,0.67928703,0.277756327
SRR11185252,0.884562027,0.837228578,0.335173771
SRR11185253,0.831155244,0.771454591,0.394263956
SRR11185254,0.866106579,0.820482377,0.345683255
SRR11185255,0.801276595,0.739035526,0.299273071
SRR11185256,0.867305159,0.813266097,0.359142611
SRR11185257,0.729406832,0.657069969,0.299278224
SRR11185258,0.733169603,0.676247217,0.287435241
SRR11185259,0.743766652,0.684314509,0.309741515
SRR11185260,0.848585604,0.751549773,0.298825139
SRR11185261,0.857304094,0.803146257,0.382712856
SRR11185262,0.851213507,0.778952015,0.348878742
SRR11185263,0.849857036,0.803746522,0.324561155
SRR11185264,0.828669264,0.779162597,0.333805638
SRR11489746,0.755359606,0.730113377,0.32984104
SRR11489747,0.677761268,0.655069086,0.314839207
SRR11489748,0.748565359,0.72288156,0.314177723
SRR11489749,0.768602909,0.754311307,0.291411778
SRR11489750,0.700601699,0.679852093,0.235765591
SRR11489751,0.667564725,0.65939967,0.037426381
SRR11489758,0.721072821,0.693956386,0.275526533
SRR11489765,0.670630608,0.657414479,0.030199782
SRR11489769,0.75438465,0.733231931,0.274883144
SRR11489775,0.831957425,0.82694638,0.068507271
SRR11489776,0.783516083,0.747777812,0.339950131
SRR11489777,0.806016844,0.786472235,0.314059167
SRR11489778,0.773989829,0.753912992,0.307092626
SRR11489779,0.814925567,0.800064823,0.309163512
SRR11489780,0.775667067,0.753222536,0.292315995
SRR11489781,0.704951166,0.678967007,0.273606414
SRR11489783,0.773184899,0.754812969,0.256740695
SRR11489784,0.804139075,0.784729327,0.32688261
SRR11489785,0.78959711,0.770711626,0.320930886
SRR11489786,0.664262032,0.634602476,0.261104579
SRR11489787,0.705341122,0.685096064,0.248332639
SRR11489788,0.796098019,0.772868741,0.332310852
SRR11489789,0.762452016,0.74216788,0.292562367
SRR11489790,0.821618611,0.803535371,0.34679655
SRR11489791,0.693935837,0.672321157,0.227895439
SRR11489792,0.724661449,0.695615838,0.278061249
SRR11551368,0.570714176,0.544956092,0.20368158
SRR11551369,0.756739359,0.737399265,0.224355232
SRR11551371,0.723740481,0.689774847,0.268670705
SRR11551376,0.671689843,0.641823292,0.288955365
SRR11551377,0.660757876,0.630785537,0.285520478
SRR11551378,0.647206025,0.613842042,0.265905011
SRR11551379,0.70083169,0.675312275,0.262075714
SRR11551380,0.627911205,0.595728864,0.276497801
SRR11551381,0.631825799,0.602628675,0.233299637
SRR11551382,0.651279549,0.620511123,0.258212259
SRR11551383,0.592747424,0.563753395,0.242386383
SRR11723721,0.673454897,0.648269098,0.300594991
SRR11723726,0.616240098,0.57913088,0.282441341
SRR11723727,0.646468522,0.621675158,0.272153435
SRR11723728,0.647328775,0.621970304,0.300556542
SRR11723729,0.652561361,0.628670091,0.314111379
SRR11723730,0.668496275,0.645531121,0.28737222
SRR11723731,0.699567795,0.681188223,0.312862829
SRR11723732,0.621220833,0.597849109,0.281336044
SRR11723733,0.586073334,0.563301487,0.292715685
SRR11723734,0.655558685,0.631462194,0.262171918
SRR11723735,0.599648413,0.569654625,0.260918834
SRR11723736,0.643912082,0.619241188,0.266280718
SRR11723737,0.6327091,0.605487165,0.315134539
SRR11723738,0.557962362,0.528505765,0.253627683
SRR11723739,0.617332501,0.581883879,0.274365827
SRR11723740,0.62753374,0.596720488,0.2391825
SRR11805640,0.70453637,0.687955069,0.24307288
SRR11805641,0.720783188,0.70326961,0.26788574
SRR11805642,0.761811314,0.746954591,0.235968912
SRR11805643,0.717883683,0.700925139,0.28308149
SRR12277000,0.503733681,0.454230604,0.189838877
SRR12277001,0.73585047,0.710797691,0.28450147
SRR12277002,0.72694807,0.693472378,0.344566874
SRR12277003,0.823218755,0.805656934,0.362413319
SRR12277004,0.76050965,0.728893002,0.374827057
SRR12795729,0.916369863,0.915702056,0.064967835
SRR12795740,0.936876149,0.936245341,0.070898063
SRR12795741,0.922478426,0.91219539,0.180884612
SRR12795744,0.927499973,0.911833469,0.140906085
SRR12795745,0.914637733,0.907677231,0.138041291
SRR12795746,0.916051041,0.903193775,0.160078066
SRR12795770,0.919046318,0.906283423,0.220356718
SRR12795771,0.866814736,0.851858738,0.151316691
SRR12795773,0.907411254,0.891876208,0.167304504
SRR12795774,0.909928014,0.908694961,0.065573276
SRR12795775,0.921110552,0.916275627,0.132841838
SRR12795776,0.920701462,0.915297158,0.235489961
SRR12795780,0.905249999,0.889343448,0.198405215
SRR12795782,0.943741024,0.942855631,0.109110959
SRR12795783,0.937002504,0.936366277,0.061442441
SRR12795784,0.933140883,0.93124837,0.101947657
SRR12795785,0.942194561,0.941982459,0.065444455
SRR12795789,0.861837937,0.857711347,0.074989699
SRR12795790,0.943211727,0.94190842,0.098577066
SRR12795792,0.822445946,0.794208362,0.322430223
SRR12795793,0.76837239,0.736753493,0.290796829
SRR12799827,0.640364868,0.595612798,0.249661667
SRR12799828,0.536450662,0.507602773,0.18772351
SRR12799829,0.65740643,0.615073004,0.272848699
SRR12799830,0.688275566,0.680523588,0.119174451
SRR12799831,0.69270869,0.683035989,0.137088008
SRR12799832,0.55152969,0.52942738,0.154685309
SRR12799833,0.73965895,0.719106417,0.229730662
SRR12799834,0.809593414,0.791517399,0.280702087
SRR12799835,0.764739824,0.723342514,0.323750972
SRR14369134,0.643627004,0.613027842,0.288320672
SRR14369135,0.7331094,0.69656896,0.359252457
SRR14369136,0.747727288,0.716790987,0.34760086
SRR14369140,0.5548194,0.521613672,0.248697401
SRR14369144,0.791369056,0.773034194,0.333222131
SRR14369146,0.67188656,0.648235644,0.300394632
SRR14369148,0.77516594,0.752048521,0.347249019
SRR14369151,0.845769405,0.832886131,0.275875127
SRR14369154,0.717879678,0.68655832,0.39078579
SRR14369155,0.797998161,0.777866313,0.311663373
SRR14369156,0.638845483,0.596792071,0.274852757
SRR14369158,0.8359515,0.823305311,0.335917679
SRR14369161,0.673395195,0.644362615,0.34153739
SRR14369169,0.84483999,0.825465173,0.40735797
SRR14369170,0.726186966,0.665287538,0.316198928
SRR14369178,0.77728763,0.755282647,0.340740299
SRR14369180,0.767496191,0.749213816,0.317862708
SRR14369184,0.830197585,0.807453577,0.413337047
SRR14369185,0.732779294,0.706017629,0.230350972
SRR14369195,0.821362981,0.806450531,0.335969794
SRR14369198,0.703399841,0.679819874,0.325419786
SRR14369199,0.750149206,0.725112236,0.333417405
SRR14369201,0.787000959,0.767437827,0.317279857
SRR14369202,0.790533345,0.770670306,0.296439849
SRR14369205,0.734341933,0.713374187,0.286084367
SRR14369206,0.706160404,0.682774593,0.27676755
SRR14369208,0.780433356,0.765717895,0.274144127
SRR14369209,0.715095595,0.686428424,0.290681752
SRR14369210,0.737681724,0.699734149,0.315586514
SRR14369211,0.744314068,0.727386791,0.303919667
SRR14369215,0.670573797,0.63756798,0.330530942
SRR14369219,0.678822289,0.656188357,0.308292294
SRR14369221,0.801609947,0.773426394,0.366266946
SRR14369226,0.868546106,0.864016819,0.197748982
SRR14369236,0.826191447,0.809891918,0.269829174
SRR14369242,0.699645472,0.671050224,0.315210203
SRR14369245,0.709872487,0.677584284,0.354732369
SRR14369246,0.772375105,0.750449671,0.361305168
SRR14369255,0.787133406,0.763444163,0.3440159
SRR14369257,0.692211578,0.667315139,0.301850027
SRR14369259,0.775911109,0.75242552,0.330639757
SRR14369260,0.708872166,0.688714031,0.311550385
SRR14369266,0.801663911,0.783413093,0.324017262
SRR14369268,0.782136034,0.76660442,0.327112652
SRR14369269,0.828723284,0.807782454,0.380042394
SRR14369273,0.782428726,0.758954961,0.359599416
SRR14369274,0.779321268,0.759293718,0.361829997
SRR14369279,0.70347333,0.68565258,0.266132885
SRR14369280,0.84481551,0.827949847,0.346969282
SRR14369281,0.791200669,0.772769172,0.383365123
SRR14369283,0.817663777,0.804448262,0.321282966
SRR14369289,0.750861825,0.72888114,0.319303496
SRR14369296,0.802650191,0.77816863,0.350266226
SRR14369297,0.73983339,0.714900915,0.358140429
SRR14369305,0.813462285,0.794341557,0.358792051
SRR14369306,0.776870036,0.740885079,0.37795191
SRR14369307,0.761678409,0.737102179,0.334873624
SRR14369308,0.770917581,0.748609428,0.370944561
SRR14812339,0.827883986,0.810481493,0.308942343
SRR14812340,0.818445903,0.805606926,0.367654996
SRR14812341,0.70453637,0.687955069,0.24307288
SRR14812342,0.720783188,0.70326961,0.26788574
SRR14812343,0.761811314,0.746954591,0.235968912
SRR14812344,0.717883683,0.700925139,0.28308149
SRR14812355,0.73666428,0.711202148,0.328486114
SRR14812366,0.765083185,0.745635757,0.327031722
SRR14812367,0.721220688,0.701502097,0.306251781
SRR14812368,0.720161851,0.698045525,0.3304328
SRR14812369,0.816933911,0.81010943,0.254905685
SRR14812370,0.699157783,0.671073569,0.310032255
SRR14812371,0.73162609,0.716158923,0.287887183
SRR14812372,0.742640321,0.726226005,0.300756471
SRR14812373,0.723156396,0.699505796,0.244116946
SRR14812374,0.763558668,0.75186365,0.265994581
SRR14812375,0.777846787,0.758550947,0.367113643
SRR14812376,0.654387418,0.625071837,0.323691467
SRR14812377,0.803542186,0.790715994,0.275194294
SRR14812378,0.750200955,0.72532836,0.345932218
SRR15057919,0.756128399,0.738146878,0.365190344
SRR15057920,0.57977025,0.542050194,0.262728292
SRR15057921,0.560230043,0.528201808,0.273091203
SRR15057922,0.618683659,0.589827971,0.267149526
SRR15057923,0.501623519,0.485873197,0.140629346
SRR15057924,0.486565312,0.453936934,0.286898632
SRR15057925,0.453504465,0.422325014,0.240867811
SRR15057926,0.627962326,0.59911639,0.290072154
SRR15057927,0.730863401,0.697866481,0.327075244
SRR15057928,0.541616138,0.510689461,0.234960815
SRR15057929,0.577674621,0.528206858,0.293960417
SRR15057930,0.443917055,0.412428139,0.198573955
SRR15057931,0.60802879,0.574397717,0.287840385
SRR15057932,0.754651143,0.729754194,0.334759531
SRR16235687,0.872581466,0.854218008,0.317006082
SRR16235688,0.877442722,0.856220721,0.398106747
SRR16235689,0.892995008,0.878887238,0.387292856
SRR16235690,0.85708289,0.828602777,0.421145068
SRR16235695,0.715929373,0.684261434,0.218261858
SRR16235696,0.859621044,0.842651486,0.305547699
SRR16235697,0.830479072,0.803905966,0.334740984
SRR16235698,0.835704738,0.809442792,0.332427859
SRR16235699,0.831650793,0.813140687,0.427927373
SRR16235700,0.809108559,0.781306658,0.374666748
SRR16235701,0.77811139,0.752234758,0.355224854
SRR16235702,0.887553814,0.858117788,0.317904965
SRR17241479,0.751289191,0.704167873,0.286542319
SRR17241480,0.867495821,0.843002206,0.274131689
SRR17241481,0.771767283,0.70195145,0.276875555
SRR17241482,0.786659485,0.730659008,0.271138097
SRR17241483,0.753544983,0.702461653,0.257834614
SRR17241484,0.782657575,0.74802405,0.282162121
SRR17241485,0.76893129,0.716105403,0.27271564
SRR17241486,0.798278475,0.75234346,0.320302394
SRR17241487,0.788921418,0.743673717,0.281626572
SRR17241488,0.803731901,0.761728256,0.292394252
SRR17241489,0.772346524,0.715301575,0.253787523
SRR17241490,0.786629655,0.737175382,0.273995341
SRR17241491,0.799613507,0.745067352,0.285759721
SRR17241492,0.774123823,0.719347014,0.258869005
SRR17241493,0.799358311,0.749546086,0.347634417
SRR17241494,0.797791747,0.757858172,0.311346587
SRR17241495,0.779830195,0.727669129,0.297562065
SRR17241496,0.80735448,0.77888791,0.308282828
SRR17241497,0.761739933,0.704202813,0.287846606
SRR17241498,0.772719653,0.724380125,0.276843996
SRR17241499,0.793300751,0.755540545,0.318748121
SRR17241500,0.83422482,0.799149422,0.320991917
SRR17241501,0.812075954,0.772329911,0.308841265
SRR17241502,0.787651683,0.745988338,0.311874426
SRR17241503,0.784203958,0.714306032,0.279729565
SRR17241504,0.792640258,0.745544126,0.316051094
SRR17241505,0.774301755,0.715576142,0.289817608
SRR17241506,0.784542794,0.740155383,0.306600909
SRR17241507,0.775385141,0.736034402,0.291005756
SRR17241508,0.806836557,0.748911551,0.310934204
SRR17241509,0.759694465,0.72630014,0.313829697
SRR17241510,0.788148047,0.736285479,0.29370636
SRR17241515,0.869286753,0.85283225,0.219118768
SRR17241516,0.821748663,0.78622805,0.281154754
SRR17241518,0.812356786,0.781951821,0.177751956
SRR17241519,0.78302198,0.754140905,0.234384495
SRR17241520,0.725991006,0.700195402,0.184038313
SRR17241521,0.84492188,0.815442408,0.306002393
SRR17241525,0.843582974,0.808789425,0.249597466
SRR17241528,0.768244868,0.720987107,0.24484537
SRR17241529,0.7654332,0.701825575,0.268456935
SRR17241531,0.759454703,0.702510483,0.241151152
SRR17241532,0.833981064,0.804228552,0.292552224
SRR17241533,0.770621392,0.707356602,0.239109514
SRR17241534,0.747302948,0.687120618,0.238223762
SRR17241535,0.751978227,0.703122596,0.266310744
SRR17241536,0.834252842,0.80312624,0.30470805
SRR17241537,0.767215567,0.719033616,0.299911407
SRR17241538,0.813173705,0.757349413,0.333354771
SRR17241539,0.766494934,0.720957983,0.281319188
SRR17241540,0.797273358,0.751697792,0.307600894
SRR17241541,0.80617122,0.764007041,0.32749066
SRR17241542,0.820397778,0.790346217,0.309662618
SRR17241543,0.771687345,0.726146821,0.28259886
SRR17241544,0.817105155,0.773789218,0.276616534
SRR17241545,0.826731007,0.798080451,0.304777404
SRR17241546,0.806715583,0.773841726,0.314105602
SRR17241547,0.824511252,0.795196248,0.315342005
SRR17241548,0.784834081,0.731233459,0.323055233
SRR17241549,0.750867202,0.702784982,0.267584932
SRR17241550,0.783722401,0.735211532,0.290193887
SRR17241551,0.788699624,0.751845445,0.298343909
SRR17241552,0.788430234,0.747069384,0.309432663
SRR17241553,0.767590748,0.725728092,0.291774065
SRR17241554,0.822871509,0.790268296,0.325090463
SRR17241555,0.842133794,0.815786222,0.315684498
SRR17241557,0.780965188,0.748426339,0.253480508
SRR17241558,0.813771489,0.786679707,0.303541688
SRR17241559,0.811423803,0.782285697,0.306156502
SRR17241560,0.805109397,0.766755152,0.315635201
SRR17241561,0.838893478,0.812766093,0.302809862
SRR17241563,0.817997517,0.785210693,0.284821347
SRR17241564,0.814599493,0.771200494,0.296461196
SRR17241565,0.840966485,0.811860879,0.310668096
SRR17241566,0.778570301,0.741291711,0.273830705
SRR17241567,0.764798251,0.708949133,0.26003505
SRR17241568,0.742161707,0.683991656,0.250234561
SRR17241569,0.763658986,0.700965286,0.266109491
SRR17241570,0.764570114,0.704483712,0.248672301
SRR17241571,0.757787035,0.705711983,0.25890961
SRR17241572,0.743140477,0.683349316,0.248868601
SRR17241573,0.78978192,0.739048678,0.265326704
SRR17241574,0.760862736,0.710653129,0.287838511
SRR17241575,0.815727135,0.782038861,0.269521872
SRR17241576,0.763685695,0.701174453,0.245983424
SRR17241577,0.719335934,0.666476235,0.241370637
SRR17241578,0.758784007,0.706028795,0.250990364
SRR17241579,0.751856429,0.698443279,0.225986109
SRR17241580,0.789101088,0.745740733,0.275757291
SRR17241581,0.762611666,0.711850087,0.244026895
SRR17241582,0.762214981,0.708486487,0.26691256
SRR17241583,0.77017148,0.719496576,0.290340937
SRR17241584,0.768322685,0.714195477,0.275166556
SRR17241585,0.726488968,0.670908902,0.233894386
SRR17241586,0.856485376,0.832374966,0.372747122
SRR17241587,0.76563796,0.719406631,0.26563516
SRR17241588,0.748319116,0.701630056,0.25007978
SRR17241589,0.74974476,0.697811398,0.266404797
SRR17241590,0.741533185,0.689228767,0.254358809
SRR17241591,0.727654108,0.676249961,0.250239316
SRR17241592,0.761017441,0.714889124,0.291902633
SRR17241593,0.756841291,0.708368874,0.271413477
SRR17241594,0.747528267,0.696856569,0.238170701
SRR17241595,0.7690531,0.717914966,0.27745834
SRR17241596,0.764423382,0.712250616,0.259757805
SRR17241597,0.812529557,0.772581359,0.313794558
SRR17241598,0.775251538,0.728244858,0.256043952
SRR17241599,0.817743714,0.774929198,0.335546528
SRR17241600,0.824430926,0.789981897,0.331643043
SRR17241601,0.812360009,0.763714333,0.316475853
SRR17241602,0.818529384,0.75796979,0.314775851
SRR17241603,0.802284195,0.738994426,0.282838988
SRR17241604,0.822130939,0.780079547,0.34270415
SRR17241605,0.79116155,0.750871144,0.293662017
SRR17241606,0.833902484,0.800794851,0.345701096
SRR17241607,0.803305958,0.758020071,0.339867481
SRR17241608,0.830817742,0.802810864,0.298583755
SRR17241609,0.816058914,0.773141656,0.314349948
SRR17241610,0.826494363,0.787801319,0.347595353
SRR17241611,0.785536,0.740525928,0.317252111
SRR17241612,0.80006518,0.766052979,0.316670582
SRR17241613,0.828719868,0.793685155,0.327914284
SRR17241614,0.820651835,0.790554813,0.346741062
SRR17241615,0.832411422,0.792843217,0.374874942
SRR17241616,0.721582732,0.674649168,0.262595863
SRR17241617,0.82033499,0.781002072,0.354208543
SRR17241618,0.813290007,0.764602957,0.361205116
SRR17241619,0.832337606,0.799774709,0.331116852
SRR17241620,0.825926753,0.788007256,0.347745235
SRR17241621,0.892203662,0.876376002,0.223537296
SRR17241622,0.801151483,0.761904762,0.348337202
SRR17241623,0.838781231,0.809234307,0.34316779
SRR17241624,0.789279722,0.7526612,0.314294675
SRR17241625,0.841687074,0.808334237,0.379285808
SRR17241626,0.863698392,0.833388344,0.371615269
SRR17241627,0.790124548,0.745482953,0.306662385
SRR17241628,0.817421711,0.793204188,0.310420306
SRR17241629,0.825656214,0.794537828,0.324589065
SRR17241630,0.830483961,0.789268288,0.338165532
SRR17241631,0.746972329,0.683405087,0.247724177
SRR17241632,0.787409227,0.757211585,0.259066783
SRR17241633,0.76811448,0.712445864,0.274182363
SRR17241634,0.768821845,0.72896484,0.284978029
SRR17241635,0.758144431,0.709897185,0.251973018
SRR17241636,0.751041869,0.697233417,0.239811705
SRR17241637,0.757809679,0.695934885,0.238173666
SRR17241638,0.774481098,0.733949152,0.296663008
SRR17241639,0.78755122,0.746710026,0.288022125
